Year,Name,BA,H,2B,3B,HR,BB,SB,Position
2023,Brandon Crawford,0.194,55,11,1,7,28,3,Hitter
2023,J.P. Crawford,0.266,142,35,0,19,94,2,Hitter
2023,Kutter Crawford,,0,0,0,0,0,0,Hitter
2023,C.J. Cron,0.248,64,12,0,12,17,0,Hitter
2023,Jake Cronenworth,0.229,105,24,7,10,46,6,Hitter
2023,Tyler Cropley,0.167,1,0,0,0,0,0,Hitter
2023,Pete Crow-Armstrong,0.0,0,0,0,0,3,2,Hitter
2023,Nelson Cruz,0.245,35,5,1,5,6,1,Hitter
2023,Oneil Cruz,0.25,8,1,0,1,7,3,Hitter
2023,Charlie Culberson,1.0,1,0,0,0,0,0,Hitter
2023,Travis d\'Arnaud,0.223,61,13,0,12,22,0,Hitter
2023,David Dahl,0.111,1,0,0,1,0,0,Hitter
2023,Bobby Dalbec,0.204,10,2,0,1,4,1,Hitter
2023,Henry Davis,0.213,48,10,0,7,25,3,Hitter
2023,J.D. Davis,0.248,119,23,1,18,52,1,Hitter
2023,Jonathan Davis,0.244,22,4,1,2,7,1,Hitter
2023,Yonathan Daza,0.27,20,6,0,0,3,1,Hitter
2023,Bryan De La Cruz,0.256,150,32,0,19,41,4,Hitter
2023,Elly De La Cruz,0.235,91,15,7,13,35,35,Hitter
2023,Paul DeJong,0.207,77,13,0,14,21,4,Hitter
2023,Jason Delay,0.252,42,11,1,1,14,0,Hitter
2023,Jonny DeLuca,0.262,11,1,0,2,3,1,Hitter
2023,Rafael Devers,0.271,157,34,0,33,62,5,Hitter
2023,Aledmys D\xc3\xadaz,0.229,72,20,1,4,17,1,Hitter
2023,Elias D\xc3\xadaz,0.268,130,25,1,14,34,1,Hitter
2023,Isan D\xc3\xadaz,0.042,1,0,0,0,2,0,Hitter
2023,Jordan Diaz,0.221,60,9,0,10,17,0,Hitter
2023,Yainer Diaz,0.274,101,22,0,23,11,0,Hitter
2023,Yandy D\xc3\xadaz,0.327,174,35,0,22,65,0,Hitter
2023,Corey Dickerson,0.25,36,7,1,2,7,0,Hitter
2023,Brandon Dixon,0.203,16,4,0,2,1,1,Hitter
2023,Jasson Dom\xc3\xadnguez,0.258,8,1,0,4,2,1,Hitter
2023,Josh Donaldson,0.157,27,5,0,13,22,0,Hitter
2023,Brendan Donovan,0.284,93,10,1,11,33,5,Hitter
2023,Jeter Downs,0.4,2,0,0,0,4,2,Hitter
2023,Brenton Doyle,0.203,81,16,5,10,22,22,Hitter
2023,Hunter Dozier,0.183,15,2,1,2,8,2,Hitter
2023,Brandon Drury,0.262,127,30,3,26,25,0,Hitter
2023,Mauricio Dub\xc3\xb3n,0.281,138,26,3,10,19,7,Hitter
2023,Matt Duffy,0.251,48,8,0,2,12,1,Hitter
2023,Ezequiel Duran,0.276,112,22,2,14,23,8,Hitter
2023,Jarren Duran,0.295,98,34,2,8,24,24,Hitter
2023,Adam Duvall,0.247,79,24,2,21,22,4,Hitter
2023,Nate Eaton,0.076,4,0,0,0,2,3,Hitter
2023,Cam Eden,0.167,1,0,0,0,0,0,Hitter
2023,Tommy Edman,0.248,119,25,4,13,35,27,Hitter
2023,Xavier Edwards,0.304,24,3,0,0,3,5,Hitter
2023,Drew Ellis,0.217,5,0,0,2,6,0,Hitter
2023,Christian Encarnacion-Strand,0.27,60,7,0,13,14,2,Hitter
2023,Adam Engel,0.0,0,0,0,0,0,0,Hitter
2023,Eduardo Escobar,0.226,65,6,5,6,18,2,Hitter
2023,Santiago Espinal,0.254,59,14,0,2,18,2,Hitter
2023,Thairo Estrada,0.271,134,26,2,14,22,23,Hitter
2023,Stuart Fairchild,0.228,50,16,2,5,25,10,Hitter
2023,Kyle Farmer,0.256,87,14,2,12,23,2,Hitter
2023,Freddy Fermin,0.281,61,10,1,9,13,0,Hitter
2023,Jos\xc3\xa9 Ferm\xc3\xadn,0.235,12,1,0,0,6,0,Hitter
2023,Tyler Fitzgerald,0.219,7,2,0,2,2,2,Hitter
2023,David Fletcher,0.247,22,1,0,2,7,0,Hitter
2023,Dominic Fletcher,0.301,28,5,1,2,7,0,Hitter
2023,Wilmer Flores,0.284,115,22,0,23,41,0,Hitter
2023,Estevan Florial,0.23,14,3,1,0,7,3,Hitter
2023,Mike Ford,0.228,50,6,0,16,24,0,Hitter
2023,Nick Fortes,0.203,60,10,0,6,17,4,Hitter
2023,Jake Fraley,0.256,86,18,0,15,37,21,Hitter
2023,Ty France,0.25,147,32,0,12,43,1,Hitter
2023,Wander Franco,0.281,124,23,6,17,42,30,Hitter
2023,Adam Frazier,0.237,99,21,2,13,32,11,Hitter
2023,Clint Frazier,0.197,13,1,1,0,10,4,Hitter
2023,Freddie Freeman,0.328,212,59,2,29,74,23,Hitter
2023,Tyler Freeman,0.242,37,7,0,4,10,5,Hitter
2023,Sal Frelick,0.246,49,9,1,3,28,7,Hitter
2023,TJ Friedl,0.279,136,22,8,18,47,27,Hitter
2023,David Fry,0.238,24,6,0,4,8,2,Hitter
2023,Michael Fulmer,0.0,0,0,0,0,0,0,Hitter
2023,Cam Gallagher,0.126,18,6,0,0,4,0,Hitter
2023,Joey Gallo,0.177,50,9,1,21,48,1,Hitter
2023,Ben Gamel,0.2,3,1,0,0,0,0,Hitter
2023,Adolis Garc\xc3\xada,0.253,156,30,0,47,68,11,Hitter
2023,Avisa\xc3\xadl Garc\xc3\xada,0.185,20,3,1,3,6,2,Hitter
2023,Luis Garc\xc3\xada Jr.,0.266,119,18,4,9,27,9,Hitter
2023,Maikel Garcia,0.272,126,20,4,4,38,23,Hitter
2023,Kyle Garlick,0.179,5,1,0,2,2,0,Hitter
2023,Stone Garrett,0.269,63,17,0,9,26,3,Hitter
2023,Mitch Garver,0.264,92,13,0,22,50,0,Hitter
2023,Zack Gelof,0.267,72,20,1,14,26,14,Hitter
2023,Andr\xc3\xa9s Gim\xc3\xa9nez,0.251,140,27,5,15,32,30,Hitter
2023,Paul Goldschmidt,0.268,159,31,0,25,87,11,Hitter
2023,Yan Gomes,0.267,102,20,2,10,21,1,Hitter
2023,Nick Gonzales,0.209,24,8,1,2,6,0,Hitter
2023,Oscar Gonz\xc3\xa1lez,0.214,37,7,2,2,5,0,Hitter
2023,Romy Gonzalez,0.194,18,4,2,3,2,7,Hitter
2023,Hunter Goodman,0.2,14,4,3,1,5,1,Hitter
2023,Nick Gordon,0.176,16,5,1,2,1,0,Hitter
2023,Nolan Gorman,0.237,96,17,0,27,53,7,Hitter
2023,Yasmani Grandal,0.234,85,14,0,8,36,0,Hitter
2023,Tristan Gray,0.4,2,0,0,1,0,0,Hitter
2023,Riley Greene,0.288,109,19,4,11,35,7,Hitter
2023,Randal Grichuk,0.267,116,31,2,16,29,2,Hitter
2023,Trent Grisham,0.198,93,31,1,13,75,15,Hitter
2023,Vaughn Grissom,0.276,21,3,1,0,2,0,Hitter
2023,Robbie Grossman,0.231,86,24,1,10,58,1,Hitter
2023,Vladimir Guerrero Jr.,0.263,160,31,0,26,68,5,Hitter
2023,Luis Guillorme,0.224,24,6,1,1,10,0,Hitter
2023,Lourdes Gurriel Jr.,0.263,162,38,2,27,35,7,Hitter
2023,Yuli Gurriel,0.247,74,16,3,4,26,4,Hitter
2023,Dalton Guthrie,0.167,4,1,0,0,3,0,Hitter
2023,Eric Haase,0.201,55,8,1,4,17,4,Hitter
2023,Sam Haggerty,0.253,23,3,1,1,15,10,Hitter
2023,Darick Hall,0.167,9,1,0,1,2,0,Hitter
2023,Billy Hamilton,0.0,0,0,0,0,0,2,Hitter
2023,Caleb Hamilton,0.0,0,0,0,0,1,0,Hitter
2023,David Hamilton,0.121,4,2,0,0,6,2,Hitter
2023,Garrett Hampson,0.275,61,12,1,3,23,5,Hitter
2023,Mitch Haniger,0.209,44,13,1,6,15,1,Hitter
2023,Ian Happ,0.248,144,35,4,21,99,14,Hitter
2023,Bryce Harper,0.293,146,29,1,26,93,14,Hitter
2023,Michael Harris II,0.286,148,33,3,18,25,20,Hitter
2023,Josh Harrison,0.204,21,3,0,2,3,0,Hitter
2023,Adam Haseley,0.222,8,2,0,0,3,1,Hitter
2023,Ke\'Bryan Hayes,0.271,134,31,7,15,28,10,Hitter
2023,Austin Hays,0.275,146,37,2,16,40,5,Hitter
2023,Austin Hedges,0.183,34,5,0,1,11,1,Hitter
2023,Jonah Heim,0.252,132,28,0,21,45,3,Hitter
2023,Tyler Heineman,0.237,9,1,1,0,8,1,Hitter
2023,Gunnar Henderson,0.261,149,29,9,29,57,10,Hitter
2023,David Hensley,0.119,10,1,0,1,10,1,Hitter
2023,Enrique Hern\xc3\xa1ndez,0.239,113,23,0,11,34,4,Hitter
2023,Teoscar Hern\xc3\xa1ndez,0.258,161,29,2,26,38,7,Hitter
2023,Yonny Hern\xc3\xa1ndez,0.136,3,1,0,0,2,0,Hitter
2023,Iv\xc3\xa1n Herrera,0.297,11,2,0,0,5,0,Hitter
2023,Jos\xc3\xa9 Herrera,0.202,21,5,0,0,14,1,Hitter
2023,Jason Heyward,0.264,90,23,0,15,34,2,Hitter
2023,Aaron Hicks,0.253,70,9,1,9,44,6,Hitter
2023,Kyle Higashioka,0.236,57,13,0,10,14,0,Hitter
2023,Derek Hill,0.17,8,1,0,0,3,1,Hitter
2023,Sam Hilliard,0.236,17,5,0,3,6,4,Hitter
2023,Nico Hoerner,0.283,175,27,4,9,49,43,Hitter
2023,TJ Hopkins,0.171,7,0,0,0,2,1,Hitter
2023,Spencer Horwitz,0.256,10,2,0,1,4,0,Hitter
2023,Eric Hosmer,0.234,22,3,0,2,6,0,Hitter
2023,Sam Huff,0.256,11,2,0,3,2,0,Hitter
2023,Cooper Hummel,0.087,2,1,0,0,2,1,Hitter
2023,Andy Ib\xc3\xa1\xc3\xb1ez,0.264,94,23,2,11,24,1,Hitter
2023,Jonathan India,0.245,111,23,0,17,52,14,Hitter
2023,Kyle Isbel,0.24,70,22,2,5,17,7,Hitter
2023,Travis Jankowski,0.266,68,13,1,1,36,19,Hitter
2023,Danny Jansen,0.228,61,15,0,17,23,0,Hitter
2023,Ryan Jeffers,0.266,81,15,2,14,35,3,Hitter
2023,Eloy Jim\xc3\xa9nez,0.272,124,23,0,18,30,0,Hitter
2023,Connor Joe,0.247,102,31,4,11,50,3,Hitter
2023,Bryce Johnson,0.163,7,1,0,1,4,3,Hitter
2023,Jahmai Jones,0.2,2,1,0,0,1,1,Hitter
2023,Nolan Jones,0.297,109,22,4,20,53,20,Hitter
2023,Aaron Judge,0.267,98,16,0,37,88,3,Hitter
2023,Edouard Julien,0.265,94,18,1,17,69,3,Hitter
2023,Corey Julks,0.245,73,14,0,6,22,15,Hitter
2023,Josh Jung,0.271,147,29,2,26,33,1,Hitter
2023,Connor Kaiser,0.0,0,0,0,0,0,0,Hitter
2023,Jarred Kelenic,0.253,94,25,2,11,41,13,Hitter
2023,Carson Kelly,0.206,28,5,0,2,14,1,Hitter
2023,Tony Kemp,0.209,75,13,3,5,44,15,Hitter
2023,Buddy Kennedy,0.167,4,1,0,0,4,0,Hitter
2023,Max Kepler,0.258,119,24,2,24,46,1,Hitter
2023,Grae Kessinger,0.2,8,2,0,1,5,0,Hitter
2023,Carter Kieboom,0.207,18,2,0,4,6,0,Hitter
2023,Kevin Kiermaier,0.267,100,21,6,8,30,14,Hitter
2023,Ha-Seong Kim,0.26,140,23,0,17,75,38,Hitter
2023,Isiah Kiner-Falefa,0.242,79,12,1,6,28,14,Hitter
2023,Alex Kirilloff,0.262,76,14,1,11,30,1,Hitter
2023,Alejandro Kirk,0.251,95,16,0,8,43,0,Hitter
2023,Heston Kjerstad,0.233,7,1,0,2,2,0,Hitter
2023,Andrew Knizner,0.241,54,11,0,10,12,2,Hitter
2023,Taylor Kohlwey,0.154,2,0,0,0,0,0,Hitter
2023,Mark Kolozsvary,,0,0,0,0,0,0,Hitter
2023,Ryan Kreidler,0.111,2,0,0,0,0,0,Hitter
2023,Steven Kwan,0.268,171,36,7,5,70,21,Hitter
2023,Tommy La Stella,0.191,4,1,0,0,3,0,Hitter
2023,Jake Lamb,0.216,11,1,0,2,3,0,Hitter
2023,Shea Langeliers,0.205,92,19,4,22,34,3,Hitter
2023,Trevor Larnach,0.213,39,7,3,8,27,1,Hitter
2023,Ram\xc3\xb3n Laureano,0.224,81,18,4,9,33,12,Hitter
2023,Jordan Lawlar,0.125,4,0,0,0,3,1,Hitter
2023,Korey Lee,0.077,5,1,0,1,5,0,Hitter
2023,DJ LeMahieu,0.244,121,22,3,15,60,2,Hitter
2023,Sandy Le\xc3\xb3n,0.146,6,2,0,0,1,0,Hitter
2023,Josh Lester,0.182,4,0,0,0,1,0,Hitter
2023,Kyle Lewis,0.157,8,2,0,1,3,0,Hitter
2023,Royce Lewis,0.301,72,7,0,19,24,6,Hitter
2023,Francisco Lindor,0.254,153,33,2,31,66,31,Hitter
2023,Andre Lipcius,0.286,10,1,0,1,3,0,Hitter
2023,Tim Locastro,0.232,13,3,0,2,3,6,Hitter
2023,Nick Loftin,0.323,20,5,1,0,4,2,Hitter
2023,Evan Longoria,0.212,55,12,0,11,26,0,Hitter
2023,Alejo L\xc3\xb3pez,0.5,1,1,0,0,0,0,Hitter
2023,Irving Lopez,0.0,0,0,0,0,0,0,Hitter
2023,Nicky Lopez,0.231,52,8,3,1,26,6,Hitter
2023,Brandon Lowe,0.231,87,15,1,21,50,7,Hitter
2023,Josh Lowe,0.292,137,33,2,20,32,32,Hitter
2023,Nathaniel Lowe,0.257,177,40,3,20,99,1,Hitter
2023,Marco Luciano,0.231,9,3,0,0,6,1,Hitter
2023,Nathan Lukes,0.192,5,1,1,0,4,0,Hitter
2023,Jordan Luplow,0.208,16,3,0,2,12,2,Hitter
2023,Manny Machado,0.258,140,21,0,30,50,3,Hitter
2023,Nick Madrigal,0.263,71,16,1,2,10,10,Hitter
2023,Bligh Madris,0.154,4,1,0,0,4,0,Hitter
2023,Drew Maggi,0.333,2,1,0,0,0,0,Hitter
2023,Luke Maile,0.235,42,10,0,6,14,2,Hitter
2023,Mart\xc3\xadn Maldonado,0.187,73,12,0,15,34,0,Hitter
2023,Trey Mancini,0.234,55,12,0,4,21,0,Hitter
2023,Tucupita Marcano,0.233,47,12,2,3,10,5,Hitter
2023,Manuel Margot,0.262,83,21,1,4,18,9,Hitter
2023,Jake Marisnick,0.237,18,3,2,2,3,2,Hitter
2023,Cade Marlowe,0.239,21,3,2,3,12,4,Hitter
2023,Brandon Marsh,0.283,125,29,6,13,63,12,Hitter
2023,Ketel Marte,0.282,181,33,10,27,77,11,Hitter
2023,Noelvi Marte,0.316,36,7,0,3,8,6,Hitter
2023,Starling Marte,0.248,78,7,1,5,16,24,Hitter
2023,J.D. Martinez,0.269,119,27,2,34,36,1,Hitter
2023,J.P. Mart\xc3\xadnez,0.225,9,1,0,1,2,0,Hitter
2023,Nick Martini,0.264,19,3,1,6,5,0,Hitter
2023,Michael Massey,0.229,98,18,1,15,24,6,Hitter
2023,Miles Mastrobuoni,0.241,32,5,0,1,13,13,Hitter
2023,Jorge Mateo,0.226,73,16,2,7,22,32,Hitter
2023,Mark Mathias,0.226,14,2,0,0,10,3,Hitter
2023,Nick Maton,0.173,43,9,0,8,38,1,Hitter
2023,Luis Matos,0.25,57,13,1,2,20,3,Hitter
2023,Ronny Mauricio,0.248,25,4,0,2,7,7,Hitter
2023,James McCann,0.222,46,14,0,6,9,3,Hitter
2023,Jake McCarthy,0.243,67,7,5,2,26,26,Hitter
2023,Chas McCormick,0.274,118,17,2,23,42,20,Hitter
2023,Mason McCoy,0.0,0,0,0,0,0,0,Hitter
2023,Andrew McCutchen,0.256,100,19,0,12,75,11,Hitter
2023,Reese McGuire,0.267,50,12,1,1,11,2,Hitter
2023,Ryan McKenna,0.254,31,7,0,2,9,5,Hitter
2023,Billy McKinney,0.227,29,3,1,6,17,1,Hitter
2023,Zach McKinstry,0.231,107,21,4,9,44,16,Hitter
2023,Matt McLain,0.29,106,23,4,16,31,14,Hitter
2023,Ryan McMahon,0.24,133,31,3,23,68,5,Hitter
2023,Jeff McNeil,0.27,158,25,4,10,39,10,Hitter
2023,Curtis Mead,0.258,23,3,1,1,7,0,Hitter
2023,Austin Meadows,0.238,5,1,0,0,0,0,Hitter
2023,Parker Meadows,0.232,29,4,2,3,17,8,Hitter
2023,Wade Meckler,0.232,13,1,0,0,6,0,Hitter
2023,Francisco Mejia,0.227,34,11,0,5,6,0,Hitter
2023,MJ Melendez,0.235,125,29,5,16,62,6,Hitter
2023,Danny Mendick,0.185,12,3,0,1,4,1,Hitter
2023,Joey Meneses,0.275,168,36,1,13,38,0,Hitter
2023,\xc3\x93scar Mercado,0.29,9,3,0,0,1,2,Hitter
2023,Whit Merrifield,0.272,149,27,0,11,37,26,Hitter
2023,Matt Mervis,0.167,15,2,0,3,8,0,Hitter
2023,Jake Meyers,0.227,70,16,1,10,26,5,Hitter
2023,Drew Millas,0.286,8,2,0,1,4,0,Hitter
2023,Brad Miller,0.214,12,4,0,1,10,0,Hitter
2023,Owen Miller,0.261,76,17,0,5,17,13,Hitter
2023,Shelby Miller,0.0,0,0,0,0,0,0,Hitter
2023,Jos\xc3\xa9 Miranda,0.211,30,4,0,3,9,0,Hitter
2023,Calvin Mitchell,0.0,0,0,0,0,1,0,Hitter
2023,Garrett Mitchell,0.246,16,2,1,3,7,1,Hitter
2023,Andruw Monasterio,0.258,73,14,1,3,28,7,Hitter
2023,Yo\xc3\xa1n Moncada,0.261,87,20,1,11,20,1,Hitter
2023,Mickey Moniak,0.28,87,21,2,14,9,6,Hitter
2023,Elehuris Montero,0.243,69,15,2,11,15,0,Hitter
2023,Coco Montes,0.184,7,2,0,1,2,0,Hitter
2023,Dylan Moore,0.207,30,9,1,7,16,7,Hitter
2023,Christopher Morel,0.247,96,17,3,26,36,6,Hitter
2023,Gabriel Moreno,0.277,112,20,1,11,35,6,Hitter
2023,Taylor Motter,0.171,13,3,0,0,5,0,Hitter
2023,Ryan Mountcastle,0.267,116,22,1,18,38,3,Hitter
2023,Mike Moustakas,0.247,87,15,0,12,23,0,Hitter
2023,Cedric Mullins,0.226,94,23,3,15,43,19,Hitter
2023,Max Muncy,0.211,104,17,1,36,86,1,Hitter
2023,Sean Murphy,0.252,95,21,0,21,49,0,Hitter
2023,Tom Murphy,0.29,42,12,0,8,10,0,Hitter
2023,Dane Myers,0.269,18,3,0,1,2,1,Hitter
2023,Wil Myers,0.189,24,3,0,3,12,2,Hitter
2023,Tyler Naquin,0.0,0,0,0,0,0,0,Hitter
2023,Omar Narv\xc3\xa1ez,0.211,27,5,0,2,14,0,Hitter
2023,Bo Naylor,0.237,47,13,0,11,30,5,Hitter
2023,Josh Naylor,0.308,139,31,0,17,33,10,Hitter
2023,Zach Neto,0.225,65,17,0,9,20,5,Hitter
2023,Tyler Nevin,0.2,19,3,1,2,12,0,Hitter
2023,Kevin Newman,0.253,57,16,0,3,17,8,Hitter
2023,Tom\xc3\xa1s Nido,0.125,7,0,0,0,2,0,Hitter
2023,Brandon Nimmo,0.274,162,30,6,24,74,3,Hitter
2023,Ryan Noda,0.229,93,22,1,16,77,3,Hitter
2023,Austin Nola,0.146,19,3,0,1,18,0,Hitter
2023,Lars Nootbaar,0.261,111,23,1,14,72,11,Hitter
2023,Ryan O\'Hearn,0.288,101,22,1,14,15,5,Hitter
2023,Logan O\'Hoppe,0.236,43,6,0,14,14,0,Hitter
2023,Brian O\'Keefe,0.105,2,2,0,0,2,0,Hitter
2023,Tyler O\'Neill,0.231,55,14,0,9,28,5,Hitter
2023,Rougned Odor,0.203,28,9,0,4,17,2,Hitter
2023,Shohei Ohtani,0.304,151,26,8,44,91,20,Hitter
2023,Chris Okey,0.0,0,0,0,0,0,0,Hitter
2023,Edward Olivares,0.263,93,23,4,12,22,11,Hitter
2023,Matt Olson,0.282,176,27,3,54,105,1,Hitter
2023,Jonathan Ornelas,0.143,1,0,0,0,0,0,Hitter
2023,Rafael Ortega,0.219,25,3,0,1,20,6,Hitter
2023,Joey Ortiz,0.212,7,1,0,0,0,0,Hitter
2023,James Outman,0.246,120,16,3,23,69,16,Hitter
2023,Chris Owings,0.16,4,0,0,0,0,0,Hitter
2023,Marcell Ozuna,0.271,147,29,1,40,59,0,Hitter
2023,Cristian Pache,0.231,21,7,1,2,13,3,Hitter
2023,Kevin Padlo,0.125,1,1,0,0,0,0,Hitter
2023,Joshua Palacios,0.239,59,9,2,10,12,5,Hitter
2023,Richie Palacios,0.258,24,6,0,6,6,2,Hitter
2023,Isaac Paredes,0.252,126,25,0,31,58,1,Hitter
2023,Kyren Paris,0.1,4,0,0,0,4,3,Hitter
2023,Vinnie Pasquantino,0.247,57,17,0,9,25,0,Hitter
2023,Joc Pederson,0.235,84,14,3,15,57,0,Hitter
2023,Liover Peguero,0.237,47,4,1,7,11,6,Hitter
2023,Jeremy Pe\xc3\xb1a,0.259,160,33,3,10,44,13,Hitter
2023,David Peralta,0.258,103,26,1,7,20,4,Hitter
2023,Oswald Peraza,0.191,33,8,0,2,13,4,Hitter
2023,Geraldo Perdomo,0.249,114,20,4,8,71,19,Hitter
2023,Everson Pereira,0.151,14,4,0,0,8,4,Hitter
2023,Carlos P\xc3\xa9rez,0.226,38,4,0,6,13,0,Hitter
2023,Carlos P\xc3\xa9rez,0.204,10,4,0,1,4,0,Hitter
2023,Michael P\xc3\xa9rez,0.5,4,1,0,0,0,0,Hitter
2023,Roberto P\xc3\xa9rez,0.133,2,0,0,0,2,0,Hitter
2023,Salvador Perez,0.255,137,21,0,23,19,0,Hitter
2023,Blake Perkins,0.217,31,7,0,4,23,5,Hitter
2023,Jace Peterson,0.21,79,10,4,6,47,15,Hitter
2023,Tommy Pham,0.259,126,30,3,19,49,24,Hitter
2023,Brett Phillips,0.175,11,1,0,3,8,3,Hitter
2023,Kevin Pillar,0.223,45,10,0,9,8,4,Hitter
2023,Manny Pi\xc3\xb1a,0.25,3,0,0,1,0,0,Hitter
2023,Ren\xc3\xa9 Pinto,0.241,26,3,0,6,2,0,Hitter
2023,Jorge Polanco,0.251,81,18,0,15,40,5,Hitter
2023,AJ Pollock,0.165,22,4,0,5,9,0,Hitter
2023,Logan Porter,0.194,6,1,0,1,5,0,Hitter
2023,Nick Pratto,0.232,71,16,0,7,29,1,Hitter
2023,Jurickson Profar,0.242,111,27,2,9,50,1,Hitter
2023,Juniel Querecuto,0.1,2,1,0,0,1,0,Hitter
2023,Ceddanne Rafaela,0.241,20,6,0,2,4,3,Hitter
2023,Cal Raleigh,0.232,119,23,1,30,54,0,Hitter
2023,Luke Raley,0.249,89,23,3,19,28,14,Hitter
2023,Harold Ram\xc3\xadrez,0.309,126,19,2,12,22,5,Hitter
2023,Jos\xc3\xa9 Ram\xc3\xadrez,0.282,172,36,5,24,73,28,Hitter
2023,Heliot Ramos,0.179,10,4,0,1,4,0,Hitter
2023,Henry Ramos,0.243,18,3,1,0,11,2,Hitter
2023,J.T. Realmuto,0.253,136,32,5,23,36,16,Hitter
2023,Rob Refsnyder,0.248,50,9,1,1,33,7,Hitter
2023,Zach Remillard,0.252,37,7,0,1,8,4,Hitter
2023,Anthony Rendon,0.237,35,6,0,2,25,2,Hitter
2023,Hunter Renfroe,0.233,116,31,0,20,44,0,Hitter
2023,Luis Rengifo,0.264,104,15,4,16,41,6,Hitter
2023,Franmil Reyes,0.186,11,0,0,2,4,0,Hitter
2023,Pablo Reyes,0.287,48,9,0,2,14,7,Hitter
2023,Bryan Reynolds,0.263,151,31,5,24,53,12,Hitter
2023,Matt Reynolds,0.2,1,0,0,0,0,0,Hitter
2023,Austin Riley,0.283,185,32,3,39,59,3,Hitter
2023,Edwin R\xc3\xados,0.071,2,1,0,1,5,0,Hitter
2023,Alfonso Rivas III,0.229,25,10,1,3,9,1,Hitter
2023,Emmanuel Rivera,0.259,71,14,0,4,23,1,Hitter
2023,Anthony Rizzo,0.244,91,14,0,12,35,0,Hitter
2023,Luis Robert Jr.,0.264,144,36,1,38,30,20,Hitter
2023,V\xc3\xadctor Robles,0.299,32,5,1,0,11,8,Hitter
2023,Brayan Rocchio,0.247,20,6,0,0,4,0,Hitter
2023,Brendan Rodgers,0.258,46,9,1,4,11,0,Hitter
2023,Endy Rodr\xc3\xadguez,0.22,41,7,2,3,17,0,Hitter
2023,Jos\xc3\xa9 Rodriguez,,0,0,0,0,0,0,Hitter
2023,Julio Rodr\xc3\xadguez,0.275,180,37,2,32,47,37,Hitter
2023,Jake Rogers,0.221,73,11,0,21,28,1,Hitter
2023,Johan Rojas,0.255,49,10,3,2,6,14,Hitter
2023,Josh Rojas,0.245,77,17,0,4,27,12,Hitter
2023,Miguel Rojas,0.238,93,16,1,5,26,8,Hitter
2023,Brent Rooker,0.246,114,20,1,30,49,4,Hitter
2023,Ben Rortvedt,0.118,8,1,0,2,11,0,Hitter
2023,Amed Rosario,0.263,134,25,8,6,29,15,Hitter
2023,Eddie Rosario,0.254,123,24,3,21,34,3,Hitter
2023,Eguy Rosario,0.25,9,1,1,2,1,0,Hitter
2023,Darin Ruf,0.225,11,3,0,0,8,0,Hitter
2023,Esteury Ruiz,0.254,114,24,1,5,20,67,Hitter
2023,Keibert Ruiz,0.26,136,24,0,18,31,1,Hitter
2023,Blake Rutherford,0.171,6,0,0,0,1,0,Hitter
2023,Adley Rutschman,0.273,164,32,1,20,93,1,Hitter
2023,Blake Sabol,0.236,73,10,0,13,24,4,Hitter
2023,C\xc3\xa9sar Salazar,0.111,2,0,0,0,1,0,Hitter
2023,Gary S\xc3\xa1nchez,0.217,52,9,0,19,21,0,Hitter
2023,Jes\xc3\xbas S\xc3\xa1nchez,0.252,92,23,3,14,38,3,Hitter
2023,Carlos Santana,0.241,134,33,1,23,67,6,Hitter
2023,Anthony Santander,0.258,155,41,1,29,57,5,Hitter
2023,Josh Sborz,0.0,0,0,0,0,0,0,Hitter
2023,Nolan Schanuel,0.275,30,3,0,1,20,0,Hitter
2023,Casey Schmitt,0.206,52,15,0,5,13,2,Hitter
2023,Davis Schneider,0.276,32,12,1,8,21,1,Hitter
2023,Jonathan Schoop,0.213,29,8,0,0,13,0,Hitter
2023,Kyle Schwarber,0.201,127,23,1,52,135,0,Hitter
2023,Corey Seager,0.326,177,48,0,39,64,2,Hitter
2023,Chandler Seagle,0.0,0,0,0,0,0,0,Hitter
2023,Jean Segura,0.219,66,5,2,3,22,6,Hitter
2023,Marcus Semien,0.271,202,42,5,31,78,14,Hitter
2023,Nick Senzel,0.236,71,10,0,13,26,6,Hitter
2023,Brian Serven,0.13,3,1,0,0,0,0,Hitter
2023,Gavin Sheets,0.203,63,10,0,10,28,1,Hitter
2023,Braden Shewmake,0.0,0,0,0,0,0,0,Hitter
2023,Zack Short,0.204,45,9,0,7,28,5,Hitter
2023,Michael Siani,0.0,0,0,0,0,1,1,Hitter
2023,Jon Singleton,0.163,15,3,0,2,14,0,Hitter
2023,Jose Siri,0.22,75,13,2,25,20,12,Hitter
2023,Austin Slater,0.27,50,9,0,5,20,2,Hitter
2023,Dominic Smith,0.254,134,21,1,12,47,1,Hitter
2023,Josh Smith,0.185,36,8,1,6,25,1,Hitter
2023,Kevin Smith,0.185,25,4,0,5,5,1,Hitter
2023,Pavin Smith,0.194,39,5,0,7,36,1,Hitter
2023,Will Smith,0.265,126,22,3,19,63,3,Hitter
2023,Canaan Smith-Njigba,0.125,4,1,1,0,4,1,Hitter
2023,Tyler Soderstrom,0.16,20,1,0,3,11,0,Hitter
2023,Nick Solak,,0,0,0,0,0,0,Hitter
2023,Donovan Solano,0.277,112,26,1,5,43,0,Hitter
2023,Jorge Soler,0.248,127,24,0,36,66,1,Hitter
2023,Edmundo Sosa,0.25,70,15,2,10,8,4,Hitter
2023,Lenyn Sosa,0.201,33,6,0,6,5,0,Hitter
