Year,Name,BA,H,2B,3B,HR,BB,SB,Position
2018,Jake Newberry,,0,0,0,0,0,0,Hitter
2019,Jake Newberry,,0,0,0,0,0,0,Hitter
2020,Jake Newberry,,0,0,0,0,0,0,Hitter
2021,Jake Newberry,,0,0,0,0,0,0,Hitter
1960,Don Newcombe,0.1388888888888889,5,1,0,0,3,0,Hitter
1960,Don Newcombe,0.3,6,1,0,0,1,0,Hitter
2017,Sean Newcomb,0.037037037037037035,1,0,0,0,2,0,Hitter
2018,Sean Newcomb,0.044444444444444446,2,1,0,0,1,0,Hitter
2019,Sean Newcomb,0,0,0,0,0,0,0,Hitter
2020,Sean Newcomb,,0,0,0,0,0,0,Hitter
2021,Sean Newcomb,0,0,0,0,0,0,0,Hitter
2022,Sean Newcomb,,0,0,0,0,0,0,Hitter
2022,Sean Newcomb,,0,0,0,0,0,0,Hitter
2023,Sean Newcomb,,0,0,0,0,0,0,Hitter
1987,Tom Newell,,0,0,0,0,0,0,Hitter
1993,Marc Newfield,0.22727272727272727,15,3,0,1,2,0,Hitter
1994,Marc Newfield,0.18421052631578946,7,1,0,1,2,0,Hitter
1995,Marc Newfield,0.18823529411764706,16,3,0,3,3,0,Hitter
1995,Marc Newfield,0.3090909090909091,17,5,1,1,2,0,Hitter
1996,Marc Newfield,0.2513089005235602,48,11,0,5,16,1,Hitter
1996,Marc Newfield,0.30726256983240224,55,15,0,7,11,0,Hitter
1997,Marc Newfield,0.22929936305732485,36,8,0,1,14,0,Hitter
1998,Marc Newfield,0.23655913978494625,44,7,0,3,19,0,Hitter
1999,David Newhan,0.13953488372093023,6,1,0,2,1,2,Hitter
2000,David Newhan,0.15,3,1,0,1,6,0,Hitter
2000,David Newhan,0.17647058823529413,3,0,0,0,2,0,Hitter
2001,David Newhan,0.3333333333333333,2,1,0,0,1,0,Hitter
2004,David Newhan,0.3109919571045576,116,15,7,8,27,11,Hitter
2005,David Newhan,0.2018348623853211,44,9,0,5,22,9,Hitter
2006,David Newhan,0.25190839694656486,33,4,0,4,7,4,Hitter
2007,David Newhan,0.20270270270270271,15,1,1,1,8,2,Hitter
2008,David Newhan,0.25961538461538464,27,5,2,2,6,1,Hitter
1972,Don Newhauser,0,0,0,0,0,0,0,Hitter
1973,Don Newhauser,,0,0,0,0,0,0,Hitter
1974,Don Newhauser,,0,0,0,0,0,0,Hitter
1985,Al Newman,0.1724137931034483,5,1,0,0,3,2,Hitter
1986,Al Newman,0.2,37,3,0,1,21,11,Hitter
1987,Al Newman,0.22149837133550487,68,15,5,0,34,15,Hitter
1988,Al Newman,0.2230769230769231,58,7,0,0,29,12,Hitter
1989,Al Newman,0.2533632286995516,113,18,2,0,59,25,Hitter
1990,Al Newman,0.2422680412371134,94,14,0,0,33,13,Hitter
1991,Al Newman,0.1910569105691057,47,5,0,0,23,4,Hitter
1992,Al Newman,0.21951219512195122,54,5,0,0,34,9,Hitter
1999,Alan Newman,,0,0,0,0,0,0,Hitter
2000,Alan Newman,,0,0,0,0,0,0,Hitter
1962,Fred Newman,0,0,0,0,0,0,0,Hitter
1963,Fred Newman,0.25,4,0,0,0,0,0,Hitter
1964,Fred Newman,0.18032786885245902,11,0,0,1,4,0,Hitter
1965,Fred Newman,0.094594595,7,1,0,1,7,0,Hitter
1966,Fred Newman,0.2,6,0,0,0,2,1,Hitter
1967,Fred Newman,0,0,0,0,0,0,0,Hitter
1976,Jeff Newman,0.19480519480519481,15,4,0,0,4,0,Hitter
1977,Jeff Newman,0.2222222222222222,36,9,0,4,4,2,Hitter
1978,Jeff Newman,0.23880597014925373,64,7,1,9,18,0,Hitter
1979,Jeff Newman,0.23062015503875968,119,17,2,22,27,2,Hitter
1980,Jeff Newman,0.2328767123287671,102,19,1,15,25,3,Hitter
1981,Jeff Newman,0.23148148148148148,50,12,0,3,9,0,Hitter
1982,Jeff Newman,0.199203187,50,11,0,6,14,0,Hitter
1983,Jeff Newman,0.1893939393939394,25,4,0,3,10,0,Hitter
1984,Jeff Newman,0.2222222222222222,14,2,0,1,5,0,Hitter
2007,Josh Newman,,0,0,0,0,0,0,Hitter
2008,Josh Newman,,0,0,0,0,0,0,Hitter
2008,Josh Newman,,0,0,0,0,0,0,Hitter
2018,Kevin Newman,0.2087912087912088,19,2,0,0,4,0,Hitter
2019,Kevin Newman,0.30831643002028397,152,20,6,12,28,16,Hitter
2020,Kevin Newman,0.22435897435897437,35,5,0,1,12,0,Hitter
2021,Kevin Newman,0.2263056092843327,117,22,3,5,27,6,Hitter
2022,Kevin Newman,0.2743055555555556,79,18,2,2,16,8,Hitter
2023,Kevin Newman,0.25333333333333335,57,16,0,3,17,8,Hitter
1971,Ray Newman,0,0,0,0,0,0,0,Hitter
1972,Ray Newman,1,1,0,0,0,0,0,Hitter
1973,Ray Newman,,0,0,0,0,0,0,Hitter
2020,Ljay Newsome,,0,0,0,0,0,0,Hitter
2021,Ljay Newsome,,0,0,0,0,0,0,Hitter
1991,Warren Newson,0.29545454545454547,39,5,0,4,28,2,Hitter
1992,Warren Newson,0.22058823529411764,30,3,0,1,37,3,Hitter
1993,Warren Newson,0.3,12,0,0,2,9,0,Hitter
1994,Warren Newson,0.2549019607843137,26,5,0,2,14,1,Hitter
1995,Warren Newson,0.23529411764705882,20,0,2,3,23,1,Hitter
1995,Warren Newson,0.2916666666666667,21,2,0,2,16,1,Hitter
1996,Warren Newson,0.2553191489361702,60,14,1,10,37,3,Hitter
1997,Warren Newson,0.21301775147928995,36,10,1,10,31,3,Hitter
1998,Warren Newson,0.19047619047619047,4,1,0,0,1,0,Hitter
2017,Gift Ngoepe,0.2222222222222222,12,2,1,0,8,0,Hitter
2018,Gift Ngoepe,0.055555556,1,0,0,0,1,0,Hitter
2011,Juan Nicasio,0.13636363636363635,3,2,0,0,0,0,Hitter
2012,Juan Nicasio,0.1111111111111111,2,0,0,0,2,0,Hitter
2013,Juan Nicasio,0.1388888888888889,5,0,0,0,4,0,Hitter
2014,Juan Nicasio,0.083333333,2,0,0,0,0,0,Hitter
2015,Juan Nicasio,0,0,0,0,0,0,0,Hitter
2016,Juan Nicasio,0.15789473684210525,3,0,0,0,0,0,Hitter
2017,Juan Nicasio,,0,0,0,0,0,0,Hitter
2017,Juan Nicasio,,0,0,0,0,0,0,Hitter
2017,Juan Nicasio,0,0,0,0,0,0,0,Hitter
2018,Juan Nicasio,,0,0,0,0,0,0,Hitter
2019,Juan Nicasio,0,0,0,0,0,0,0,Hitter
2020,Juan Nicasio,,0,0,0,0,0,0,Hitter
2016,Brett Nicholas,0.275,11,5,0,2,4,0,Hitter
2017,Brett Nicholas,0.23809523809523808,15,4,0,2,2,0,Hitter
1986,Carl Nichols,0,0,0,0,0,1,0,Hitter
1987,Carl Nichols,0.38095238095238093,8,1,0,0,1,0,Hitter
1988,Carl Nichols,0.19148936170212766,9,1,0,0,3,0,Hitter
1989,Carl Nichols,0.076923077,1,0,0,0,0,0,Hitter
1990,Carl Nichols,0.20408163265306123,10,3,0,0,8,0,Hitter
1991,Carl Nichols,0.19607843137254902,10,3,0,0,5,0,Hitter
1960,Chet Nichols,0,0,0,0,0,0,0,Hitter
1961,Chet Nichols,0.1111111111111111,1,0,0,0,1,0,Hitter
1962,Chet Nichols,0,0,0,0,0,2,0,Hitter
1963,Chet Nichols,0.23076923076923078,3,0,0,0,0,0,Hitter
1964,Chet Nichols,,0,0,0,0,0,0,Hitter
1960,Dave Nicholson,0.18584070796460178,21,1,1,5,20,0,Hitter
1962,Dave Nicholson,0.17341040462427745,30,4,1,9,27,3,Hitter
1963,Dave Nicholson,0.22939866369710468,103,11,4,22,63,2,Hitter
1964,Dave Nicholson,0.20408163265306123,60,6,1,13,52,0,Hitter
1965,Dave Nicholson,0.15294117647058825,13,2,1,2,9,0,Hitter
1966,Dave Nicholson,0.24642857142857144,69,8,4,10,46,1,Hitter
1967,Dave Nicholson,0.2,5,0,0,0,2,0,Hitter
2000,Kevin Nicholson,0.21649484536082475,21,6,1,1,4,1,Hitter
1980,Reid Nichols,0.2222222222222222,8,0,1,0,3,0,Hitter
1981,Reid Nichols,0.1875,9,0,1,0,2,0,Hitter
1982,Reid Nichols,0.3020408163265306,74,16,1,7,14,5,Hitter
1983,Reid Nichols,0.2846715328467153,78,22,1,6,26,7,Hitter
1984,Reid Nichols,0.22580645161290322,28,5,1,1,12,2,Hitter
1985,Reid Nichols,0.1875,6,1,0,1,2,1,Hitter
1985,Reid Nichols,0.2966101694915254,35,7,1,1,15,5,Hitter
1986,Reid Nichols,0.22794117647058823,31,4,0,2,11,5,Hitter
1987,Reid Nichols,0.2653061224489796,39,8,2,4,14,2,Hitter
1988,Rod Nichols,,0,0,0,0,0,0,Hitter
1989,Rod Nichols,,0,0,0,0,0,0,Hitter
1990,Rod Nichols,,0,0,0,0,0,0,Hitter
1991,Rod Nichols,,0,0,0,0,0,0,Hitter
1992,Rod Nichols,,0,0,0,0,0,0,Hitter
1993,Rod Nichols,,0,0,0,0,0,0,Hitter
1995,Rod Nichols,,0,0,0,0,0,0,Hitter
1995,Chris Nichting,,0,0,0,0,0,0,Hitter
2000,Chris Nichting,,0,0,0,0,0,0,Hitter
2001,Chris Nichting,0,0,0,0,0,0,0,Hitter
2001,Chris Nichting,,0,0,0,0,0,0,Hitter
2002,Chris Nichting,0.3333333333333333,1,0,0,0,0,0,Hitter
2010,Mike Nickeas,0.2,2,0,0,0,0,0,Hitter
2011,Mike Nickeas,0.18867924528301888,10,1,0,1,4,0,Hitter
2012,Mike Nickeas,0.1743119266055046,19,3,0,1,8,0,Hitter
2013,Mike Nickeas,,0,0,0,0,0,0,Hitter
2000,Doug Nickle,,0,0,0,0,0,0,Hitter
2001,Doug Nickle,,0,0,0,0,0,0,Hitter
2002,Doug Nickle,0,0,0,0,0,0,0,Hitter
2002,Doug Nickle,,0,0,0,0,0,0,Hitter
2015,Justin Nicolino,0.04,1,0,0,0,0,0,Hitter
2016,Justin Nicolino,0.090909091,2,0,0,0,1,0,Hitter
2017,Justin Nicolino,0,0,0,0,0,0,0,Hitter
2023,Kyle Nicolas,,0,0,0,0,0,0,Hitter
1978,Steve Nicosia,0,0,0,0,0,1,0,Hitter
1979,Steve Nicosia,0.2879581151832461,55,16,0,4,23,0,Hitter
1980,Steve Nicosia,0.2159090909090909,38,8,0,1,19,0,Hitter
1981,Steve Nicosia,0.23076923076923078,39,10,1,2,13,3,Hitter
1982,Steve Nicosia,0.28,28,3,0,1,11,0,Hitter
1983,Steve Nicosia,0.13043478260869565,6,2,0,1,1,0,Hitter
1983,Steve Nicosia,0.3333333333333333,11,0,0,0,3,0,Hitter
1984,Steve Nicosia,0.30303030303030304,40,11,2,2,8,1,Hitter
1985,Steve Nicosia,0.16901408450704225,12,2,0,0,7,1,Hitter
1985,Steve Nicosia,0.26666666666666666,4,0,0,0,0,0,Hitter
2017,Tomas Nido,0.3,3,1,0,0,0,0,Hitter
2018,Tomas Nido,0.16666666666666666,14,3,0,1,4,0,Hitter
2019,Tomas Nido,0.19117647058823528,26,5,0,4,7,0,Hitter
2020,Tomas Nido,0.2916666666666667,7,1,0,2,2,0,Hitter
2021,Tomas Nido,0.2222222222222222,34,5,1,3,5,1,Hitter
2022,Tomas Nido,0.23943661971830985,68,15,0,3,14,0,Hitter
2023,Tomas Nido,0.125,7,0,0,0,2,0,Hitter
1992,David Nied,0.2857142857142857,2,0,0,0,0,0,Hitter
1993,David Nied,0.17391304347826086,4,0,0,0,3,0,Hitter
1994,David Nied,0.1,4,0,0,0,1,0,Hitter
1995,David Nied,,0,0,0,0,0,0,Hitter
1996,David Nied,0,0,0,0,0,0,0,Hitter
1981,Tom Niedenfuer,,0,0,0,0,0,0,Hitter
1982,Tom Niedenfuer,0,0,0,0,0,1,0,Hitter
1983,Tom Niedenfuer,0,0,0,0,0,0,0,Hitter
1984,Tom Niedenfuer,0,0,0,0,0,0,0,Hitter
1985,Tom Niedenfuer,0.1111111111111111,1,0,0,0,0,0,Hitter
1986,Tom Niedenfuer,0.5,2,0,0,0,0,0,Hitter
1987,Tom Niedenfuer,,0,0,0,0,0,0,Hitter
1987,Tom Niedenfuer,,0,0,0,0,0,0,Hitter
1988,Tom Niedenfuer,,0,0,0,0,0,0,Hitter
1989,Tom Niedenfuer,,0,0,0,0,0,0,Hitter
1990,Tom Niedenfuer,0,0,0,0,0,0,0,Hitter
1967,Joe Niekro,0.1956521739130435,9,2,0,0,1,1,Hitter
1968,Joe Niekro,0.1,6,0,0,0,4,0,Hitter
1969,Joe Niekro,0.2,1,1,0,0,0,0,Hitter
1969,Joe Niekro,0.11764705882352941,6,1,0,0,6,0,Hitter
1970,Joe Niekro,0.19696969696969696,13,3,1,0,7,0,Hitter
1971,Joe Niekro,0.13333333333333333,4,1,0,0,2,0,Hitter
1972,Joe Niekro,0.25,3,1,0,0,1,0,Hitter
1973,Joe Niekro,0.3333333333333333,1,0,0,0,0,0,Hitter
1974,Joe Niekro,0,0,0,0,0,0,0,Hitter
1975,Joe Niekro,0.21428571428571427,3,0,0,0,2,0,Hitter
1976,Joe Niekro,0.18518518518518517,5,2,0,1,1,0,Hitter
1977,Joe Niekro,0.14,7,0,0,0,2,0,Hitter
1978,Joe Niekro,0.13846153846153847,9,2,0,0,0,0,Hitter
1979,Joe Niekro,0.12048192771084337,10,2,0,0,2,0,Hitter
1980,Joe Niekro,0.275,22,5,0,0,4,0,Hitter
1981,Joe Niekro,0.17647058823529413,9,1,0,0,2,0,Hitter
1982,Joe Niekro,0.08988764,8,2,0,0,1,0,Hitter
1983,Joe Niekro,0.094117647,8,2,0,0,0,0,Hitter
1984,Joe Niekro,0.13253012048192772,11,0,0,0,2,0,Hitter
1985,Joe Niekro,0.25,17,1,0,0,1,0,Hitter
1985,Joe Niekro,,0,0,0,0,0,0,Hitter
1986,Joe Niekro,,0,0,0,0,0,0,Hitter
1987,Joe Niekro,,0,0,0,0,0,0,Hitter
1987,Joe Niekro,,0,0,0,0,0,0,Hitter
1988,Joe Niekro,,0,0,0,0,0,0,Hitter
2003,Lance Niekro,0.2,1,1,0,0,0,0,Hitter
2005,Lance Niekro,0.2517985611510791,70,16,3,12,17,0,Hitter
2006,Lance Niekro,0.24623115577889448,49,9,2,5,11,0,Hitter
2007,Lance Niekro,0.17647058823529413,3,0,0,0,1,0,Hitter
1964,Phil Niekro,,0,0,0,0,0,0,Hitter
1965,Phil Niekro,0.1,1,0,0,0,0,0,Hitter
1966,Phil Niekro,0,0,0,0,0,0,0,Hitter
1967,Phil Niekro,0.12280701754385964,7,2,0,0,1,0,Hitter
1968,Phil Niekro,0.1038961038961039,8,1,0,2,0,0,Hitter
1969,Phil Niekro,0.21052631578947367,20,4,0,0,2,0,Hitter
1970,Phil Niekro,0.1518987341772152,12,0,0,1,2,0,Hitter
1971,Phil Niekro,0.15217391304347827,14,1,0,0,0,0,Hitter
1972,Phil Niekro,0.1935483870967742,18,1,0,1,1,0,Hitter
1973,Phil Niekro,0.12195121951219512,10,4,0,1,1,0,Hitter
1974,Phil Niekro,0.19230769230769232,20,2,0,0,3,0,Hitter
1975,Phil Niekro,0.1717171717171717,17,2,1,0,1,0,Hitter
1976,Phil Niekro,0.19148936170212766,18,3,0,1,0,0,Hitter
1977,Phil Niekro,0.1743119266055046,19,1,0,0,0,0,Hitter
1978,Phil Niekro,0.225,27,4,0,0,3,0,Hitter
1979,Phil Niekro,0.1951219512195122,24,6,0,0,1,0,Hitter
1980,Phil Niekro,0.13333333333333333,12,5,0,0,1,0,Hitter
1981,Phil Niekro,0.076923077,4,0,0,0,0,0,Hitter
1982,Phil Niekro,0.19540229885057472,17,4,0,1,0,0,Hitter
1983,Phil Niekro,0.18461538461538463,12,2,0,0,1,0,Hitter
1984,Phil Niekro,,0,0,0,0,0,0,Hitter
1985,Phil Niekro,,0,0,0,0,0,0,Hitter
1986,Phil Niekro,,0,0,0,0,0,0,Hitter
1987,Phil Niekro,,0,0,0,0,0,0,Hitter
1987,Phil Niekro,,0,0,0,0,0,0,Hitter
1987,Phil Niekro,0,0,0,0,0,0,0,Hitter
1992,Jerry Nielsen,,0,0,0,0,0,0,Hitter
1993,Jerry Nielsen,,0,0,0,0,0,0,Hitter
1986,Scott Nielsen,,0,0,0,0,0,0,Hitter
1987,Scott Nielsen,,0,0,0,0,0,0,Hitter
1988,Scott Nielsen,,0,0,0,0,0,0,Hitter
1989,Scott Nielsen,,0,0,0,0,0,0,Hitter
1960,Bob Nieman,0.2872340425531915,54,13,5,4,24,0,Hitter
1961,Bob Nieman,0.47058823529411764,8,1,0,0,0,0,Hitter
1961,Bob Nieman,0.35384615384615387,23,6,0,2,7,1,Hitter
1962,Bob Nieman,0,0,0,0,0,0,0,Hitter
1962,Bob Nieman,0.3,9,2,0,1,1,0,Hitter
2008,Jeff Niemann,,0,0,0,0,0,0,Hitter
2009,Jeff Niemann,0,0,0,0,0,0,0,Hitter
2010,Jeff Niemann,0,0,0,0,0,0,0,Hitter
2011,Jeff Niemann,0.3333333333333333,1,0,0,0,0,0,Hitter
2012,Jeff Niemann,,0,0,0,0,0,0,Hitter
1979,Randy Niemann,0.13333333333333333,2,0,0,0,1,0,Hitter
1980,Randy Niemann,0.3333333333333333,2,0,0,0,0,0,Hitter
1982,Randy Niemann,1,2,0,0,0,0,0,Hitter
1983,Randy Niemann,0,0,0,0,0,0,0,Hitter
1984,Randy Niemann,,0,0,0,0,0,0,Hitter
1985,Randy Niemann,,0,0,0,0,0,0,Hitter
1986,Randy Niemann,0.3333333333333333,2,0,0,0,1,0,Hitter
1987,Randy Niemann,,0,0,0,0,0,0,Hitter
2008,Jonathon Niese,0.16666666666666666,1,0,0,0,0,0,Hitter
2009,Jonathon Niese,0.125,1,0,0,0,0,0,Hitter
2010,Jonathon Niese,0.18867924528301888,10,2,0,0,8,0,Hitter
2011,Jonathon Niese,0.061224489795918366,3,0,1,0,4,0,Hitter
2012,Jonathon Niese,0.21818181818181817,12,0,0,0,6,0,Hitter
2013,Jonathon Niese,0.20512820512820512,8,2,0,0,4,0,Hitter
2014,Jonathon Niese,0.090909091,5,1,0,0,6,0,Hitter
2015,Jonathon Niese,0.17307692307692307,9,1,0,0,5,0,Hitter
2016,Jonathon Niese,0.1,3,1,0,0,2,0,Hitter
2016,Jonathon Niese,,0,0,0,0,0,0,Hitter
1964,Chuck Nieson,,0,0,0,0,0,0,Hitter
2014,Adrian Nieto,0.2358490566037736,25,5,0,2,8,0,Hitter
1984,Tom Nieto,0.27906976744186046,24,4,0,3,5,0,Hitter
1985,Tom Nieto,0.22529644268774704,57,10,2,0,26,0,Hitter
1986,Tom Nieto,0.2,13,3,1,1,6,0,Hitter
1987,Tom Nieto,0.2,21,7,1,1,8,0,Hitter
1988,Tom Nieto,0.066666667,4,0,0,0,1,0,Hitter
1989,Tom Nieto,0.15,3,0,0,0,6,0,Hitter
1990,Tom Nieto,0.16666666666666666,5,0,0,0,3,0,Hitter
2012,Kirk Nieuwenhuis,0.25177304964539005,71,12,1,7,25,4,Hitter
2013,Kirk Nieuwenhuis,0.18947368421052632,18,3,1,3,12,2,Hitter
2014,Kirk Nieuwenhuis,0.25892857142857145,29,14,1,3,16,4,Hitter
2015,Kirk Nieuwenhuis,0.078947368,3,2,0,0,2,2,Hitter
2015,Kirk Nieuwenhuis,0.13636363636363635,3,2,0,0,2,0,Hitter
2015,Kirk Nieuwenhuis,0.27941176470588236,19,7,0,4,6,0,Hitter
2016,Kirk Nieuwenhuis,0.208955224,70,18,1,13,56,8,Hitter
2017,Kirk Nieuwenhuis,0.11538461538461539,3,1,0,1,4,0,Hitter
2006,Fernando Nieve,0.125,2,0,0,0,2,0,Hitter
2008,Fernando Nieve,0,0,0,0,0,0,0,Hitter
2009,Fernando Nieve,0.3333333333333333,3,0,0,0,0,0,Hitter
2010,Fernando Nieve,0,0,0,0,0,0,0,Hitter
1998,Jose Nieves,0,0,0,0,0,0,0,Hitter
1999,Jose Nieves,0.24861878453038674,45,9,1,2,8,0,Hitter
2000,Jose Nieves,0.21212121212121213,42,6,3,5,11,1,Hitter
2001,Jose Nieves,0.24528301886792453,13,3,1,2,2,0,Hitter
2002,Jose Nieves,0.28865979381443296,28,2,0,0,2,1,Hitter
1986,Juan Nieves,,0,0,0,0,0,0,Hitter
1987,Juan Nieves,,0,0,0,0,0,0,Hitter
1988,Juan Nieves,,0,0,0,0,0,0,Hitter
1992,Melvin Nieves,0.21052631578947367,4,1,0,0,2,0,Hitter
1993,Melvin Nieves,0.19148936170212766,9,0,0,2,3,0,Hitter
1994,Melvin Nieves,0.2631578947368421,5,1,0,1,3,0,Hitter
1995,Melvin Nieves,0.20512820512820512,48,6,1,14,19,2,Hitter
1996,Melvin Nieves,0.2459396751740139,106,23,4,24,44,1,Hitter
1997,Melvin Nieves,0.22841225626740946,82,18,1,20,39,1,Hitter
1998,Melvin Nieves,0.25210084033613445,30,4,0,2,26,0,Hitter
2002,Wil Nieves,0.18055555555555555,13,3,1,0,4,1,Hitter
2005,Wil Nieves,0,0,0,0,0,0,0,Hitter
2006,Wil Nieves,0,0,0,0,0,0,0,Hitter
2007,Wil Nieves,0.16393442622950818,10,4,0,0,2,0,Hitter
2008,Wil Nieves,0.26136363636363635,46,9,1,1,13,0,Hitter
2009,Wil Nieves,0.25892857142857145,58,6,0,1,17,1,Hitter
2010,Wil Nieves,0.20253164556962025,32,8,0,3,8,0,Hitter
2011,Wil Nieves,0.14,7,2,0,0,3,0,Hitter
2012,Wil Nieves,0.2978723404255319,14,2,0,1,3,0,Hitter
2012,Wil Nieves,0.3055555555555556,11,1,0,1,1,0,Hitter
2013,Wil Nieves,0.29743589743589743,58,11,0,1,8,0,Hitter
2014,Wil Nieves,0.2540983606557377,31,8,0,1,1,1,Hitter
2015,Wil Nieves,0.076923077,1,0,0,1,1,0,Hitter
2009,Fu-Te Ni,,0,0,0,0,0,0,Hitter
2010,Fu-Te Ni,,0,0,0,0,0,0,Hitter
1992,Dave Nilsson,0.23170731707317074,38,8,0,4,17,2,Hitter
1993,Dave Nilsson,0.25675675675675674,76,10,2,7,37,3,Hitter
1994,Dave Nilsson,0.27455919395465994,109,28,3,12,34,1,Hitter
1995,Dave Nilsson,0.27756653992395436,73,12,1,12,24,2,Hitter
1996,Dave Nilsson,0.33112582781456956,150,33,2,17,57,2,Hitter
1997,Dave Nilsson,0.2779783393501805,154,33,0,20,65,2,Hitter
1998,Dave Nilsson,0.2686084142394822,83,14,1,12,33,2,Hitter
1999,Dave Nilsson,0.30903790087463556,106,19,1,21,53,1,Hitter
2016,Brandon Nimmo,0.273972603,20,1,0,1,6,0,Hitter
2017,Brandon Nimmo,0.2598870056497175,46,11,1,5,33,2,Hitter
2018,Brandon Nimmo,0.2632794457274827,114,28,8,17,80,9,Hitter
2019,Brandon Nimmo,0.22110552763819097,44,11,1,8,46,3,Hitter
2020,Brandon Nimmo,0.27956989247311825,52,8,3,8,33,1,Hitter
2021,Brandon Nimmo,0.2923076923076923,95,17,3,8,54,5,Hitter
2022,Brandon Nimmo,0.27413793103448275,159,30,7,16,71,3,Hitter
2023,Brandon Nimmo,0.27364864864864863,162,30,6,24,74,3,Hitter
1983,Al Nipper,,0,0,0,0,0,0,Hitter
1984,Al Nipper,,0,0,0,0,0,0,Hitter
1985,Al Nipper,,0,0,0,0,0,0,Hitter
1986,Al Nipper,,0,0,0,0,0,0,Hitter
1987,Al Nipper,,0,0,0,0,0,0,Hitter
1988,Al Nipper,0.086956522,2,1,0,0,0,0,Hitter
1990,Al Nipper,,0,0,0,0,0,0,Hitter
2005,Dustin Nippert,0.25,1,0,0,0,1,0,Hitter
2006,Dustin Nippert,0,0,0,0,0,0,0,Hitter
2007,Dustin Nippert,0,0,0,0,0,0,0,Hitter
2008,Dustin Nippert,,0,0,0,0,0,0,Hitter
2009,Dustin Nippert,,0,0,0,0,0,0,Hitter
2010,Dustin Nippert,0,0,0,0,0,0,0,Hitter
1962,Merlin Nippert,,0,0,0,0,0,0,Hitter
1961,Ron Nischwitz,0,0,0,0,0,0,0,Hitter
1962,Ron Nischwitz,0.4166666666666667,5,0,1,0,0,0,Hitter
1963,Ron Nischwitz,0,0,0,0,0,0,0,Hitter
1965,Ron Nischwitz,0,0,0,0,0,0,0,Hitter
2011,Tsuyoshi Nishioka,0.22624434389140272,50,5,0,0,15,2,Hitter
2012,Tsuyoshi Nishioka,0,0,0,0,0,1,0,Hitter
1995,C. J. Nitkowski,0.2,2,0,0,0,0,0,Hitter
1995,C. J. Nitkowski,,0,0,0,0,0,0,Hitter
1996,C. J. Nitkowski,,0,0,0,0,0,0,Hitter
1998,C. J. Nitkowski,0,0,0,0,0,0,0,Hitter
1999,C. J. Nitkowski,0,0,0,0,0,0,0,Hitter
2000,C. J. Nitkowski,,0,0,0,0,0,0,Hitter
2001,C. J. Nitkowski,,0,0,0,0,0,0,Hitter
2001,C. J. Nitkowski,,0,0,0,0,0,0,Hitter
2002,C. J. Nitkowski,,0,0,0,0,0,0,Hitter
2003,C. J. Nitkowski,,0,0,0,0,0,0,Hitter
2004,C. J. Nitkowski,,0,0,0,0,0,0,Hitter
2004,C. J. Nitkowski,,0,0,0,0,0,0,Hitter
2005,C. J. Nitkowski,,0,0,0,0,0,0,Hitter
2021,Vinny Nittoli,,0,0,0,0,0,0,Hitter
2022,Vinny Nittoli,,0,0,0,0,0,0,Hitter
2023,Vinny Nittoli,,0,0,0,0,0,0,Hitter
2003,Ramon Nivar,0.2111111111111111,19,1,2,0,4,4,Hitter
2004,Ramon Nivar,0.2222222222222222,4,0,0,0,0,1,Hitter
2005,Ramon Nivar,0.3076923076923077,4,0,0,0,0,0,Hitter
2008,Jayson Nix,0.125,7,2,0,0,7,1,Hitter
2009,Jayson Nix,0.2235294117647059,57,11,0,12,28,10,Hitter
2010,Jayson Nix,0.16326530612244897,8,1,0,1,7,0,Hitter
2010,Jayson Nix,0.23404255319148937,66,14,0,13,13,1,Hitter
2011,Jayson Nix,0.16911764705882354,23,5,1,4,12,4,Hitter
2012,Jayson Nix,0.24293785310734464,43,13,0,4,14,6,Hitter
2013,Jayson Nix,0.23595505617977527,63,9,1,3,24,13,Hitter
2014,Jayson Nix,0.15384615384615385,6,0,0,1,2,0,Hitter
2014,Jayson Nix,0.1111111111111111,4,0,0,0,1,1,Hitter
2014,Jayson Nix,0,0,0,0,0,0,0,Hitter
2018,Jacob Nix,0,0,0,0,0,0,0,Hitter
2003,Laynce Nix,0.2554347826086957,47,10,0,8,9,3,Hitter
2004,Laynce Nix,0.24797843665768193,92,20,4,14,23,1,Hitter
2005,Laynce Nix,0.24017467248908297,55,12,3,6,9,2,Hitter
2006,Laynce Nix,0.09375,3,1,0,0,0,0,Hitter
2006,Laynce Nix,0.22857142857142856,8,1,0,1,0,0,Hitter
2007,Laynce Nix,0,0,0,0,0,0,0,Hitter
2008,Laynce Nix,0.083333333,1,0,0,0,1,0,Hitter
2009,Laynce Nix,0.23948220064724918,74,26,1,15,22,0,Hitter
2010,Laynce Nix,0.2909090909090909,48,11,2,4,15,0,Hitter
2011,Laynce Nix,0.25,81,15,1,16,23,2,Hitter
2012,Laynce Nix,0.24561403508771928,28,10,0,3,12,0,Hitter
2013,Laynce Nix,0.1796875,23,4,0,2,8,1,Hitter
1987,Donell Nixon,0.25,33,4,0,3,13,21,Hitter
1988,Donell Nixon,0.34615384615384615,27,3,0,0,10,11,Hitter
1989,Donell Nixon,0.26506024096385544,44,2,0,1,11,10,Hitter
1990,Donell Nixon,0.25,5,2,0,0,1,5,Hitter
1983,Otis Nixon,0.14285714285714285,2,0,0,0,1,2,Hitter
1984,Otis Nixon,0.15384615384615385,14,0,0,0,8,12,Hitter
